source,role,merchant_raw,description_raw,amount,direction,provider,native_category,gold_leaf,notes
v2_batch2,iter_eval,Rooster Money Pocket Money Sto,ROOSTER MONEY  POCKET MONEY STO,10,debit,plaid,LOAN_PAYMENTS_PERSONAL_LOAN_PAYMENT,prepaid_card,
v2_batch2,train,Lee Dent,LEE DENT 100000001631319036,40,debit,plaid,MEDICAL_DENTAL_AND_VISION,transfer_p2p,Final human adjudication: transfer_p2p. The counterparty is a named person and the narrative is a bank transfer. Luna votes: dentist / dentist / transfer_p2p.
v2_batch2,train,Christ Embassy,CHRIST EMBASSY 200000001628756729,10,debit,plaid,GOVERNMENTS_AND_NON_PROFIT_DONATIONS,charitable_donation,
v2_batch2,iter_eval,Petplan,Petplan pot transfer,-108,credit,plaid,TRANSFER_IN_SAVINGS,savings_transfer,
v2_batch2,train,Ck Cities Cd,CK CITIES CD 9552,5,debit,plaid,TRANSFER_OUT_CHECKING,unclassified_card_spend,Final human adjudication: unclassified_card_spend. The record is a card purchase but the merchant purpose is not identifiable. Luna votes: unclassified_card_spend / unclassified_card_spend / unclassified_other.
v2_batch2,iter_eval,Ar Foods And Wine,Ar Foods And Wine,1.69,debit,plaid,FOOD_RETAIL_LIQUOR_STORES,alcohol_wine,
v2_batch2,train,Mangopay,FASTER PAYMENTS RECEIPT REF.MGP VINTED FROM MANGOPAY S.A.,-9,credit,plaid,TRANSFER_IN_TRANSFER_IN_FROM_APPS,income_other_unspecified,"Final human adjudication: income_other_unspecified. This is incoming money, but the precise income/refund purpose is not evidenced. Luna votes: marketplace_general / payment_intermediary / payment_intermediary."
v2_batch2,train,Puttshack,Visa purchase Puttshack Bank 2025-07-06,50.5,debit,plaid,ENTERTAINMENT_OTHER_ENTERTAINMENT,days_out,
v2_batch2,train,Proper Job,Proper Job Newbridge,29.48,debit,plaid,GENERAL_MERCHANDISE_FURNITURE_AND_HARDWARE,discount_store,
v2_batch2,iter_eval,Hutchison 3G UK,To Hutchison 3g UK Limited,16.62,debit,plaid,RENT_AND_UTILITIES_TELECOMMUNICATIONS,mobile_phone_contract,
v2_batch2,iter_eval,Portland Wines,Portland Wines,2.15,debit,plaid,FOOD_RETAIL_LIQUOR_STORES,alcohol_wine,
v2_batch2,iter_eval,Pass Jkpy,LIME*PASS JKPY  ON 30 AUG BCC,3.99,debit,plaid,TRAVEL_AND_TRANSPORTATION_OTHER_TRAVEL_AND_TRANSPORTATION,public_transport_rail_coach,
v2_batch2,train,Cox,L COX      10AUG25 777220 23999568,1.08,debit,plaid,RENT_AND_UTILITIES_INTERNET_AND_CABLE,transfer_p2p,Final human adjudication: transfer_p2p. The counterparty is a named person and the narrative is a bank transfer. Luna votes: transfer_p2p / transfer_p2p / unclassified_other.
v2_batch2,iter_eval,StepChange Debt Charity,4023947 Stepchange Debt Charity,70,debit,plaid,LOAN_PAYMENTS_OTHER,debt_management_plan,
v2_batch2,train,Edinburgh Council,Direct debit EDINBURGH COUNCIL 830608 00740589,22,debit,plaid,LOAN_PAYMENTS_STUDENT_LOAN_PAYMENT,council_tax,
v2_batch2,iter_eval,Saver,REVERSAL OF 24-10 SAVER             1400005176216,-25,credit,plaid,TRANSFER_IN_SAVINGS,returned_payment,Final human adjudication: returned_payment. The narrative explicitly identifies a returned or reversed payment. Luna votes: returned_payment / savings_transfer / savings_transfer.
v2_batch2,train,Ck Cities Cd,CK CITIES CD 9552,10,debit,plaid,TRANSFER_OUT_CHECKING,unclassified_card_spend,Final human adjudication: unclassified_card_spend. The record is a card purchase but the merchant purpose is not identifiable. Luna votes: unclassified_transfer / unclassified_transfer / unclassified_other.
v2_batch2,train,Premier Gurnos,Contactless Payment Premier Gurnos APPLEPAY 7834 2025-08-17,1.5,debit,plaid,DINING_DINING,groceries,Final human adjudication: groceries. The underlying merchant is a supermarket or symbol-group grocery retailer. Luna votes: groceries / convenience_store / convenience_store.
v2_batch2,train,Game Stalls,6611 19JUL25 CD   SQ *GAME STALLS   BEACON GB,6,debit,plaid,ENTERTAINMENT_EVENTS_AND_TICKETS,entertainment_other,
v2_batch2,train,S N Bethell Owner,S n bethell       Owner,10,debit,plaid,MEDICAL_DENTAL_AND_VISION,transfer_p2p,Final human adjudication: transfer_p2p. The counterparty is a named person and the narrative is a bank transfer. Luna votes: transfer_p2p / transfer_p2p / unclassified_other.
v2_batch2,train,Aci Uk,TRRK6KN Aci Uk,10,debit,plaid,LOAN_PAYMENTS_OTHER,debt_collection,Final human adjudication: debt_collection. Aci Uk debit; debt collection is the closest taxonomy fit. Narrative: TRRK6KN Aci Uk. Native category: LOAN_PAYMENTS_OTHER. Provider: plaid. Luna votes: debt_collection / debt_collection / unclassified_other. Sources: https://www.aciuk.co.uk/
v2_batch2,train,Sturry Road Post Office,Sturry Road Post O,8.99,debit,plaid,GENERAL_SERVICES_OTHER_SERVICES,government_services,
v2_batch2,iter_eval,Ref Rc,HELLINGLY PRESCHOOL Ref Rc2911,59.85,debit,plaid,CHILDCARE_AND_EDUCATION_CHILDCARE_AND_EDUCATION,childcare,
v2_batch2,train,Cash Convert Ers,CASH CONVERTERS  ON 29 JUN CLP,9.99,debit,plaid,BANK_FEES_ATM,pawnbroker,
v2_batch2,train,Ck Cendrawasih Bal,CK CENDRAWASIH BAL INDONESIA AMOUNT IN IDR 935000.00 ON 01 AUG VISA 21647.833052 FINAL GBP AMOUNT INCLUDES NON-STERLING TRANS FEE £1.29 CK CENDRAWASIH BAL0604,44.48,debit,plaid,TRANSFER_OUT_CHECKING,foreign_spend_unspecified,
v2_batch2,train,Uber Uk Rides,Ubr* Pending.uber.com,11.83,debit,plaid,TRAVEL_AND_TRANSPORTATION_TAXIS_AND_RIDE_SHARES,taxi_rideshare,
v2_batch2,train,Snack-drink Hotel Col,SNACK-DRINK HOTEL,2.17,debit,plaid,FOOD_RETAIL_OTHER,convenience_store,
v2_batch2,train,Webull Financial,Webull Sec Uk WebullPayoutRef,-2,credit,plaid,TRANSFER_IN_INVESTMENT_AND_RETIREMENT_FUNDS,investment_trading,
v2_batch2,iter_eval,Newquay Bay Resort,NEWQUAY  ON 04 JUL CLP NEWQUAY BAY RESORT,5.45,debit,plaid,TRAVEL_AND_TRANSPORTATION_LODGING,holiday_uk,
v2_batch2,iter_eval,Agp La Manon,AGP LA MANON 5211 SPAIN AMOUNT IN EUR 5.15 ON 25 JUL VISA 1.14817 FINAL GBP AMOUNT INCLUDES NON-STERLING TRANS FEE £0.13 ,4.62,debit,plaid,BANK_FEES_OTHER_BANK_FEES,foreign_spend_unspecified,Final human adjudication: foreign_spend_unspecified. Agp La Manon debit; foreign spend unspecified is the best matching transaction function. Narrative: AGP LA MANON 5211 SPAIN AMOUNT IN EUR 5.15 ON 25 JUL VISA 1.14817 FINAL GBP AMOUNT INCLUDES NON-STERLING TRANS FEE £0.13. Luna votes: restaurant_cafe / foreign_spend_unspecified / foreign_spend_unspecified.
v2_batch2,train,Uno Bus,Uno bus,2.5,debit,plaid,TRAVEL_AND_TRANSPORTATION_OTHER_TRAVEL_AND_TRANSPORTATION,public_transport_rail_coach,
v2_batch2,train,Spend,TO Spend & Save Plus Account 779111-00114198,50,debit,plaid,TRANSFER_OUT_SAVINGS,savings_transfer,
v2_batch2,train,Child Maintenance,Child Maintenance,105,debit,plaid,BANK_FEES_OTHER_BANK_FEES,family_services,Final human adjudication: family_services. Child Maintenance debit; family services is the closest taxonomy fit.. Native category: BANK_FEES_OTHER_BANK_FEES. Provider: plaid. Luna votes: family_services / family_services / family_services.
v2_batch2,train,The Fleece,The Fleece Country,11.8,debit,plaid,ENTERTAINMENT_OTHER_ENTERTAINMENT,pub_bar,
v2_batch2,iter_eval,Baby Fair,SP BABY FAIR,90.73,debit,plaid,GENERAL_MERCHANDISE_OTHER_GENERAL_MERCHANDISE,baby_products,
v2_batch2,iter_eval,Elite Competition,elitecompetitions,2.9,debit,plaid,ENTERTAINMENT_EVENTS_AND_TICKETS,prize_competitions,
v2_batch2,iter_eval,Imperial Mojacar Be,Imperial Mojacar B SPAIN AMOUNT IN EUR 52.50 ON 13 SEP VISA 1.15393 FINAL GBP AMOUNT INCLUDES NON-STERLING TRANS FEE £1.36 IMPERIAL MOJACAR BEACH,46.86,debit,plaid,TRAVEL_AND_TRANSPORTATION_OTHER_TRAVEL_AND_TRANSPORTATION,accommodation,
v2_batch2,iter_eval,Boston Cafe,BOSTON CAFE  ON 25 JUL CPM Boston Cafe,5.7,debit,plaid,DINING_COFFEE,restaurant_cafe,
v2_batch2,iter_eval,Patrol Base,ZILCH Patrol Base  ON 26 SEP BCC ZILCH PATROL BASE,-87.53,credit,plaid,LOAN_DISBURSEMENTS_OTHER,refund_received,Final human adjudication: refund_received. Credit direction and merchant/refund evidence indicate money returned to the customer. Luna votes: refund_received / refund_received / bnpl.
v2_batch2,train,Curve,Crv*curve Subscription,17.99,debit,plaid,LOAN_PAYMENTS_PERSONAL_LOAN_PAYMENT,financial_services_other,Final human adjudication: financial_services_other. The merchant is a financial service and the transaction is not merely a payment rail. Luna votes: financial_services_other / payment_intermediary / payment_intermediary. Sources: https://www.curve.com/en-gb/
v2_batch2,iter_eval,Cd Selecta,8990 04AUG25 CD   SELECTA U.K.      LIMITED           SOUTH RUISLIP GB,2.7,debit,plaid,FOOD_RETAIL_OTHER,confectionary,
v2_batch2,train,Amelie Morgan,AMELIE MORGAN JOIN 300000001611749498,252.54,debit,plaid,TRANSFER_OUT_INVESTMENT_AND_RETIREMENT_FUNDS,transfer_p2p,Final human adjudication: transfer_p2p. The counterparty is a named person and the narrative is a bank transfer. Luna votes: transfer_p2p / transfer_p2p / unclassified_other.
v2_batch2,train,Morrisons,NYX*Morrisons  ON 23 JUN CPM NYX*MORRISONS,2,debit,plaid,FOOD_RETAIL_GROCERIES,groceries,
v2_batch2,train,Stopps,GB Account - From J Stopps T W Fellas Barbers Ltd - SortCodeAccountNumber: 20881363003590,15,debit,plaid,PERSONAL_CARE_HAIR_AND_BEAUTY,beauty_treatment,
v2_batch2,train,Central,Contactless Payment SumUp *Central cars,5.8,debit,plaid,TRAVEL_AND_TRANSPORTATION_AUTOMOTIVE,taxi_rideshare,
v2_batch2,iter_eval,Medivet-knypersley,MEDIVET-KNYPERSLEY  ON 20 JUN CLP,57,debit,plaid,PET_CARE_AND_SUPPLIES_VETERINARY_SERVICES,veterinary,
v2_batch2,train,EDF Energy,EDF ENERGY A-ABDB95E6-003,120,debit,plaid,RENT_AND_UTILITIES_GAS_AND_ELECTRICITY,energy,
v2_batch2,train,Premier Shop,6843 04JUL25 CD   SUMUP  *PREMIER   SHOP M            BLACKPOOL GB,3.53,debit,plaid,GENERAL_MERCHANDISE_ONLINE_MARKETPLACES,groceries,Final human adjudication: groceries. The underlying merchant is a supermarket or symbol-group grocery retailer. Luna votes: convenience_store / convenience_store / convenience_store.
v2_batch2,iter_eval,Cancer Research U Rfr,CANCER RESEARCH U RFR25330438,10,debit,plaid,GOVERNMENTS_AND_NON_PROFIT_DONATIONS,charitable_donation,
v2_batch2,train,Dormers Well,SCHOOLGATEWA*DORME,5,debit,plaid,ENTERTAINMENT_OTHER_ENTERTAINMENT,school_fees,
v2_batch2,train,GWR,Bank credit GWR 151000 23118850,-2153.67,credit,plaid,INCOME_SALARY,salary,
v2_batch2,train,Biscoes Legal,BISCOES LEGAL SERV 300000001650507515,25000,debit,plaid,GENERAL_SERVICES_CONSULTING_AND_LEGAL_SERVICES,legal_services,
v2_batch2,train,Super Pound Store,SUPER POUND STORE CALDERDALE HD,2.5,debit,plaid,GENERAL_MERCHANDISE_DISCOUNT_STORES,discount_store,
v2_batch2,iter_eval,Bargain Booze,BARGAIN BOOZE 1499,6.48,debit,plaid,FOOD_RETAIL_LIQUOR_STORES,alcohol_beer_spirits,
v2_batch2,iter_eval,Wescot Credit Services,WESCOT CREDIT SVS,5,debit,plaid,LOAN_PAYMENTS_OTHER,debt_collection,
v2_batch2,train,Kmc Council Tax,KMC COUNCIL TAX,211,debit,plaid,INSURANCE_AND_TAX_TAX_PAYMENT,council_tax,
v2_batch2,train,Vortex Compet,2315 09AUG25      VORTEX COMPETITIONCARDIFF GB,1.58,debit,plaid,ENTERTAINMENT_OTHER_ENTERTAINMENT,prize_competitions,
v2_batch2,train,Niall Drummond Rees,NIALL DRUMMOND REES - Spare change refund - IBAN: GB41REVO00997005792760,-0.02,credit,plaid,TRANSFER_IN_OTHER,savings_transfer,Final human adjudication: savings_transfer. The narrative identifies an internal pot/savings movement. Luna votes: refund_received / savings_transfer / savings_transfer.
v2_batch2,train,Commsave Cu,REVERSAL OF 28-10 COMMSAVE CU,-80,credit,plaid,TRANSFER_IN_SAVINGS,returned_payment,Final human adjudication: returned_payment. The narrative explicitly identifies a returned or reversed payment. Luna votes: returned_payment / returned_payment / credit_union_repayment.
v2_batch2,iter_eval,Eui LTD Pet,REVERSAL OF 03-09 EUI LTD PET,-16.14,credit,plaid,INCOME_GOVERNMENT_INCOME,returned_payment,Final human adjudication: returned_payment. The narrative explicitly identifies a returned or reversed payment. Luna votes: returned_payment / returned_payment / insurance_pet.
v2_batch2,iter_eval,Streamline Taxis,"STREAMLINE TAXIS* CPT (VIA APPLE PAY), ON 19-07-2025",15.61,debit,plaid,TRAVEL_AND_TRANSPORTATION_TAXIS_AND_RIDE_SHARES,taxi_rideshare,
v2_batch2,train,Butterbeer,BUTTERBEER 6913       Butterbeer,7.58,debit,plaid,FOOD_RETAIL_LIQUOR_STORES,alcohol_beer_spirits,
v2_batch2,train,Fraud,FR-5614609 FRAUD REFUND,-135.8,credit,plaid,TRANSFER_IN_OTHER,refund_received,
v2_batch2,iter_eval,ITVX,ITVX PREMIUM,5.99,debit,plaid,ENTERTAINMENT_MUSIC_VIDEO_GAMES_TV_AND_MOVIES,streaming,
v2_batch2,train,Liv Station Tvm,Liv Station Tvm,6.4,debit,plaid,TRAVEL_AND_TRANSPORTATION_PUBLIC_TRANSIT,public_transport_rail_coach,
v2_batch2,iter_eval,David Lloyd,4127 22AUG25 C    DAVID LLOYD       NOTTINGHAM GB,3.85,debit,plaid,PERSONAL_CARE_GYMS_AND_FITNESS_CENTERS,gym_fitness,
v2_batch2,iter_eval,Dean Holden MD,CARD PAYMENT TO COLDEAN CONVENIENCE 0 ON 15-08-2025,45.4,debit,plaid,MEDICAL_PRIMARY_CARE,convenience_store,
v2_batch2,iter_eval,The Albion,THE ALBION The Albion,3.4,debit,plaid,DINING_DINING,pub_bar,
v2_batch2,iter_eval,Barnardo's,Contactless Payment BARNARDO'S 55362,1,debit,plaid,GOVERNMENTS_AND_NON_PROFIT_DONATIONS,charity_shop,"Final human adjudication: charity_shop. This is a card purchase at a charity's retail operation, not a donation instruction. Luna votes: charitable_donation / charitable_donation / charitable_donation."
v2_batch2,train,Barclays Tech Pack Lite,TECH PCK LTE FEE  Ref 1202756094 PDP Barclays Tech Pack Lite,9,debit,plaid,BANK_FEES_OTHER_BANK_FEES,account_charge,
v2_batch2,iter_eval,Serhat Off License,Serhat Off License,1.5,debit,plaid,GOVERNMENTS_AND_NON_PROFIT_GOVERNMENTS_AND_NON_PROFIT,alcohol_beer_spirits,
v2_batch2,train,Dixons Travel,0134 22JUN25      ZILCH DIXONS      FAMILY BU         GB GB,2.5,debit,plaid,LOAN_PAYMENTS_BNPL_AND_EWA,electrical_goods,Final human adjudication: electrical_goods. The visible underlying merchant is an electronics retailer. Luna votes: bnpl / bnpl / bnpl.
v2_batch2,train,Morrisons,MORRISONS DAILY,51,debit,plaid,FOOD_RETAIL_GROCERIES,groceries,
v2_batch2,iter_eval,Medexpress,MedExpress,138.94,debit,plaid,MEDICAL_OTHER_MEDICAL,pharmacy,
v2_batch2,train,Hsamuel,2422 14JUL25  D   WWW.HSAMUEL.CO.UK BIRMINGHAM GB     REFUND,-40.95,credit,plaid,TRANSFER_IN_OTHER,refund_received,Final human adjudication: refund_received. Credit direction and merchant/refund evidence indicate money returned to the customer. Luna votes: refund_received / refund_received / refund_received.
v2_batch2,train,Gbp Teeth,To GBP Teeth,0.08,debit,plaid,MEDICAL_DENTAL_AND_VISION,dentist,
v2_batch2,iter_eval,The Gym,THE GYM LTD,38.59,debit,plaid,PERSONAL_CARE_GYMS_AND_FITNESS_CENTERS,gym_fitness,
v2_batch2,iter_eval,Uw Utility Wareho,UW (UTILITY WAREHO,47.83,debit,plaid,RENT_AND_UTILITIES_WATER,utility_other,
v2_batch2,train,World Duty Free,1565 17JUL25 CD   WDFG PALMA        MALLORCA 2        PALMA ES,41.65,debit,plaid,GENERAL_MERCHANDISE_OTHER_GENERAL_MERCHANDISE,airport_spend,
v2_batch2,train,Lola Nolan Hi Ft,LOLA NOLAN  HI FT,3,debit,plaid,DINING_WINE_BARS_AND_PUBS,transfer_p2p,Final human adjudication: transfer_p2p. The counterparty is a named person and the narrative is a bank transfer. Luna votes: pub_bar / pub_bar / pub_bar.
v2_batch2,train,Billericay Town Girls,Billericay Town Girls,100,debit,plaid,GOVERNMENTS_AND_NON_PROFIT_OTHER_GOVERNMENTS_AND_NON_PROFIT,sports_participation,
v2_batch2,iter_eval,Wellness Communica,Payment to WELLNESS COMMUNICA 087199 10176657,2,debit,plaid,MEDICAL_PRIMARY_CARE,unclassified_other,Final human adjudication: unclassified_other. Wellness Communica debit; merchant/function is not identifiable from the available evidence. Narrative: Payment to WELLNESS COMMUNICA 087199 10176657. Native category: MEDICAL_PRIMARY_CARE. Provider: plaid. Luna votes: unclassified_other / unclassified_other / unclassified_other.
v2_batch2,train,St Barbers,SQ *ST BARBERS,16,debit,plaid,PERSONAL_CARE_HAIR_AND_BEAUTY,beauty_treatment,
v2_batch2,iter_eval,Lets Win,"LETS WIN (VIA APPLE PAY), ON 27-06-2025",0.47,debit,plaid,RENT_AND_UTILITIES_RENT,prize_competitions,
v2_batch2,train,Keita Mertena,KEITA MERTENA 500000001615443583,150,debit,plaid,GENERAL_MERCHANDISE_DEPARTMENT_STORES,transfer_p2p,Final human adjudication: transfer_p2p. The counterparty is a named person and the narrative is a bank transfer. Luna votes: transfer_p2p / transfer_p2p / unclassified_other.
v2_batch2,iter_eval,Slugandlett,STONEGATE* SLUGANDLETT Stonegate* Slugandlett,60,debit,plaid,RENT_AND_UTILITIES_RENT,pub_bar,
v2_batch2,train,Little Bells Dividends,LITTLE BELLS DIVIDENDS RETURNED,2500,debit,plaid,INTEREST_PAYMENTS_INTEREST_CHARGED,returned_payment,Final human adjudication: returned_payment. The narrative explicitly identifies a returned or reversed payment. Luna votes: returned_payment / returned_payment / unclassified_other.
v2_batch2,train,Talktalk Telecom,TALKTALK TELECOM T,27.72,debit,plaid,RENT_AND_UTILITIES_TELECOMMUNICATIONS,broadband_tv_phone,
v2_batch2,iter_eval,Aruk Ac Amp Ap,PAYPAL *ARUK AC AM  ON 22 JUN BCC PAYPAL *ARUK AC AMP AP,3.99,debit,plaid,TRANSFER_OUT_TRANSFER_OUT_FROM_APPS,charitable_donation,
v2_batch2,train,Pure Beak,Pure Beak,1,debit,plaid,DINING_OTHER_DINING,unclassified_other,Final human adjudication: unclassified_other. Pure Beak debit; merchant/function is not identifiable from the available evidence.. Native category: DINING_OTHER_DINING. Provider: plaid. Luna votes: unclassified_other / unclassified_other / unclassified_other.
v2_batch2,iter_eval,Ajb Plumbing And H,AJB PLUMBING AND H 600000001632093125 KINGSLEIGH 301816     10 19SEP25 21:22,2557.5,debit,plaid,GENERAL_SERVICES_HOME_IMPROVEMENT_SERVICES,tradesmen,
v2_batch2,train,Premier Kilmaurs Till,Premier Kilmaurs Till,12.99,debit,plaid,GENERAL_MERCHANDISE_DEPARTMENT_STORES,groceries,Final human adjudication: groceries. The underlying merchant is a supermarket or symbol-group grocery retailer. Luna votes: convenience_store / convenience_store / convenience_store.
v2_batch2,train,Barclays Savings,202003 43689859  SAVE FT Barclays savings,20,debit,plaid,TRANSFER_OUT_SAVINGS,savings_transfer,
v2_batch2,train,Morrisons,WM MORRISONS STORE CD 7296,1.98,debit,plaid,FOOD_RETAIL_GROCERIES,groceries,
v2_batch2,train,Finio Loans,Returned direct debit FINIO LOANS 070246 27847393,-151.29,credit,plaid,LOAN_DISBURSEMENTS_OTHER,returned_payment,
v2_batch2,iter_eval,Ajjb Law,AJJB LAW  ON 13 SEP BCC,10,debit,plaid,GENERAL_SERVICES_CONSULTING_AND_LEGAL_SERVICES,debt_collection,
v2_batch2,train,TAX,4571 20AUG25 C    DR066@247*        TAXIDR06624       ST. LEONARDS- GB,7.4,debit,plaid,INSURANCE_AND_TAX_TAX_PAYMENT,taxi_rideshare,
v2_batch2,iter_eval,Duelz,duelz.com Duelz,25.63,debit,plaid,ENTERTAINMENT_CASINOS_AND_GAMBLING,gambling_casino,
v2_batch2,iter_eval,Bmac Nicholls Limavady,"BMAC NICHOLLS LIMAVADY,
E070504 -511567",180,debit,plaid,TRANSFER_OUT_CHECKS_AND_ATM,unclassified_other,"Final human adjudication: unclassified_other. Bmac Nicholls Limavady debit; merchant/function is not identifiable from the available evidence. Narrative: BMAC NICHOLLS LIMAVADY, E070504 -511567. Native category: TRANSFER_OUT_CHECKS_AND_ATM. Provider: plaid. Luna votes: unclassified_other / unclassified_other / unclassified_other."
v2_batch2,iter_eval,Nando's,NANDOS CHICKENLAND BGC  NANDOS CHICKENLAND BGC ,-359.04,credit,plaid,INCOME_SALARY,salary,
v2_batch2,train,Blind Pig Tattoo,Blind Pig Tattoo C,9,debit,plaid,PERSONAL_CARE_HAIR_AND_BEAUTY,beauty_treatment,
v2_batch2,iter_eval,United Utilities W United Utilities,United Utilities W United Utilities,48.84,debit,plaid,RENT_AND_UTILITIES_WATER,water,
v2_batch2,train,Gold Cape,Gold Cape,3.88,debit,plaid,ENTERTAINMENT_CASINOS_AND_GAMBLING,gambling_casino,
v2_batch2,iter_eval,National Education First,NATIONAL EDUCATIONFIRST PAYMENT,65.68,debit,plaid,LOAN_PAYMENTS_STUDENT_LOAN_PAYMENT,education_general,
v2_batch2,iter_eval,Douglas Hughes Dividends Sto,DOUGLAS HUGHES  DIVIDENDS STO,15000,debit,plaid,INTEREST_PAYMENTS_INTEREST_CHARGED,transfer_p2p,Final human adjudication: transfer_p2p. The counterparty is a named person and the narrative is a bank transfer. Luna votes: transfer_p2p / unclassified_other / unclassified_transfer.
v2_batch2,train,Mbna Loans,Returned direct debit MBNA LOANS 074456 37879688,-388.53,credit,plaid,LOAN_DISBURSEMENTS_OTHER,returned_payment,
v2_batch2,iter_eval,Cricut,Cricut,7.49,debit,plaid,GENERAL_MERCHANDISE_COMPUTERS_AND_ELECTRONICS,arts_crafts,
v2_batch2,train,Beamish Museum LTD,BEAMISH MUSEUM LTD,5.9,debit,plaid,ENTERTAINMENT_OTHER_ENTERTAINMENT,days_out,
v2_batch2,iter_eval,Elaine Conroy,United Kingdom Account - Full payment villa Elaine Conroy - SortCodeAccountNumber: 40478360299952,950,debit,plaid,GENERAL_SERVICES_RELIGIOUS_SERVICES,holiday_rental,
v2_batch2,iter_eval,Cd Big Saver,1177 30JUN25 CD   BIG SAVER         STOCKPORT GB,6.1,debit,plaid,TRANSFER_OUT_SAVINGS,convenience_store,convenience_store
v2_batch2,train,Franklyn Bar,Franklyn Bar,7,debit,plaid,DINING_WINE_BARS_AND_PUBS,pub_bar,
v2_batch2,train,Cliffs,Cliffs Hotel,14.55,debit,plaid,TRAVEL_AND_TRANSPORTATION_LODGING,accommodation,
v2_batch2,iter_eval,Charity Donation,CHARITY DONATION  1241752 DDR,10,debit,plaid,GOVERNMENTS_AND_NON_PROFIT_DONATIONS,charitable_donation,
v2_batch2,iter_eval,M & S Blackpool Royal,M & S BLACKPOOL RO,2.1,debit,plaid,GENERAL_MERCHANDISE_FURNITURE_AND_HARDWARE,department_store,
v2_batch2,train,Ricky Scanlon Tys Rent,Ricky Scanlon Tys Rent,550,debit,plaid,RENT_AND_UTILITIES_RENT,rent,
v2_batch2,iter_eval,Nwl & Esw,Direct debit NWL & ESW WATER 601508 63586428,29,debit,plaid,RENT_AND_UTILITIES_WATER,water,
v2_batch2,iter_eval,Cash Convert Ers Grays,CASH CONVERTERS GR  ON 17 JUL BCC CASH CONVERTERS GRAYS,596.25,debit,plaid,BANK_FEES_ATM,pawnbroker,
v2_batch2,train,Gophr,gophr.com,46.44,debit,plaid,MEDICAL_PHARMACIES_AND_SUPPLEMENTS,delivery_courier,
v2_batch2,train,Centrica,CARD PAYMENT TO CENTRICA HIVE ON 16-07-2025,3.99,debit,plaid,RENT_AND_UTILITIES_OTHER_UTILITIES,energy,
v2_batch2,iter_eval,Www.amazon.uk.co,WWW.AMAZON.* RM0IN  ON 14 AUG BCC WWW.AMAZON.UK.CO,16.99,debit,plaid,GENERAL_SERVICES_OTHER_SERVICES,marketplace_amazon,
v2_batch2,iter_eval,Electraworks,"ELECTRAWORKS LTD (VIA APPLE PAY), ON 24-08-2025",59,debit,plaid,ENTERTAINMENT_CASINOS_AND_GAMBLING,gambling_casino,
v2_batch2,iter_eval,Moorcroft Group,"DIRECT DEBIT PAYMENT TO MOORCROFT GROUP REF 004298478838, MANDATE NO 0027",1,debit,plaid,GENERAL_SERVICES_CONSULTING_AND_LEGAL_SERVICES,debt_collection,
v2_batch2,iter_eval,Pure Barber,Pure Barber,18.5,debit,plaid,PERSONAL_CARE_HAIR_AND_BEAUTY,beauty_treatment,
v2_batch2,train,Venda Valet,VENDA VALET,1.1,debit,plaid,FOOD_RETAIL_OTHER,carwash,
v2_batch2,train,H&M,1737 11SEP25 CD   H & M             H M CARDIFF GB,27.97,debit,plaid,GENERAL_MERCHANDISE_APPAREL_AND_ACCESSORIES,clothing_general,
v2_batch2,iter_eval,Ovoenergy,WWW.OVOENERGY.COM,20,debit,plaid,RENT_AND_UTILITIES_GAS_AND_ELECTRICITY,energy,
v2_batch2,train,Mobile & Computer Vap,"Mobile & Computer,  ON 02 AUG CPM MOBILE & COMPUTER, VAP",80,debit,plaid,GENERAL_MERCHANDISE_COMPUTERS_AND_ELECTRONICS,vaping,
v2_batch2,train,Aldos,Aldos                )))),23.2,debit,plaid,BANK_FEES_OTHER_BANK_FEES,unclassified_other,Final human adjudication: unclassified_other. Aldos debit; merchant/function is not identifiable from the available evidence. Narrative: Aldos )))). Native category: BANK_FEES_OTHER_BANK_FEES. Provider: plaid. Luna votes: unclassified_other / unclassified_other / unclassified_other.
v2_batch2,train,Oodle Car Finance,REVERSAL OF 18-08 OODLE CAR FINANCE,-336.32,credit,plaid,LOAN_DISBURSEMENTS_OTHER,returned_payment,Final human adjudication: returned_payment. The narrative explicitly identifies a returned or reversed payment. Luna votes: returned_payment / returned_payment / car_finance_repayment.
v2_batch2,iter_eval,Larches Dog Fields,Larches Dog Fields,33,debit,plaid,PET_CARE_AND_SUPPLIES_PET_SUPPLIES,pet_other,
v3,train,Betfair,2161 02NOV24      BETFAIR           WWW.PADDYPOWE GB,245.0,debit,equifax,Gambling and Betting | Betting,gambling_betting,Betfair/Paddy Power debit; licensed bookmaker stake.
v3,iter_eval,Tesco,TESCO STORES SACAT,39.72,debit,equifax,Shopping (Household Essentials) | General Groceries,groceries,Tesco supermarket self-checkout (SACAT) debit.
v3,train,Nandos,3478 25JUN24 CD   NANDOS            PRESTON DEEP GB,3.75,debit,equifax,"Restaurants and takeaway | Restaurants, Cafes and Bistros",restaurant_cafe,Nando's debit; fast-casual restaurant per brief.
v3,train,Apple App Store,8256 05OCT24  D   APPLE.COM/BILL    APPLE.COM/BIL IE,5.49,debit,equifax,Shopping (Discretionary) | Music and Downloads,software,Apple.com/bill debit; App Store bill with no media-product cue.
v3,iter_eval,Child Benefits,HMRC CHILD BENEFIT,76.45,credit,equifax,,benefits_state,HMRC Child Benefit credit.
